stop_id,orca_count,route_ids,tract_num,tract_population
45900,145,"{131, 132}",9300,3179
32010,716,"{128, 50, 55}",9800,7318
22010,665,"{120, 125}",9900,5896
8330,4248,"{9, 7}",10100,8671
40807,248,"{113, 122, 123, 121}",9300,3179
32412,27,{37},9701,6019
19922,375,{50},9900,5896
39770,43,{57},9702,5695
19980,95,{21},9900,5896
39459,104,{57},9702,5695
39460,24,{57},9702,5695
39461,270,{57},9702,5695
22009,552,{50},9900,5896
19921,1571,"{21, 55}",9900,5896
39462,100,{57},9702,5695
31830,482,"{128, 50, 55}",9800,7318
64790,116,"{240, 245, 886, 823, 989}",24800,5930
39463,27,{57},9701,6019
21600,2740,"{120, 50, 125}",9900,5896
64840,162,"{240, 824, 989}",24900,16128
30800,420,"{50, 107, 60}",10001,4619
45840,1401,"{131, 132}",9300,3179
39540,2,{57},9701,6019
72875,198,{246},24900,16128
65580,128,"{240, 114}",24700,11661
32413,142,{37},9701,6019
64600,4,{271},23404,3547
56000,311,{106},10001,4619
64830,102,{240},25000,23926
64800,769,"{240, 245}",24800,5930
72888,122,{246},24900,16128
41010,44,{124},9300,3179
40896,238,{124},9300,3179
55802,1004,{106},10001,4619
65560,49,{240},24700,11661
65030,129,{271},23404,3547
39530,6,{57},9701,6019
3880,106,{36},10001,4619
65570,82,"{240, 114}",24700,11661
39464,163,{57},9701,6019
30790,545,"{50, 107, 60}",10001,4619
81739,618,"{216, 219, 269}",32200,66675
64605,274,{271},23404,3547
3410,334,{36},10001,4619
79900,233,"{823, 240, 245, 886, 887}",24800,5930
32920,132,{37},9701,6019
30510,3254,"{50, 107, 60}",10001,4619
82785,169,{114},24700,11661
81741,139,"{216, 219, 269}",32200,66675
19930,3865,"{673, 21, 55}",9900,5896
55991,400,{106},10001,4619
45880,217,"{131, 132}",9300,3179
21990,2280,"{120, 50, 125}",9900,5896
8740,1313,"{9, 7}",10100,8671
31990,1186,"{128, 50, 55}",9800,7318
55812,791,{106},10100,8671
21620,7233,"{120, 50, 125}",9900,5896
64845,501,"{241, 246, 823}",24900,16128
40898,1042,{124},9300,3179
45850,498,"{131, 132}",9300,3179
39520,3,{57},9701,6019
64780,343,"{241, 246, 823}",24800,5930
8350,4088,"{9, 7}",10100,8671
31850,119,"{128, 50, 55}",9800,7318
41000,222,{124},9300,3179
39465,83,{57},9701,6019
80380,625,"{240, 241, 246, 823, 824}",24800,5930
19898,1056,"{673, 21}",9900,5896
64802,830,"{823, 887, 245, 886, 246, 824}",24800,5930
72887,36,{246},24900,16128
72886,28,{246},24900,16128
3870,184,{36},10001,4619
3420,492,{36},10001,4619
64768,153,"{241, 246, 823}",24800,5930
32900,3,{37},9701,6019
8730,861,{7},10100,8671
79890,4139,"{887, 240, 241, 245, 246, 823, 824, 886}",24800,5930
39510,1,{57},9701,6019
64769,84,"{241, 246, 823}",24900,16128
40900,456,{124},9300,3179
19940,751,"{21, 55}",9900,5896
32416,195,{37},9701,6019
8360,4281,{7},10100,8671
30520,263,{50},10001,4619
64610,55,{271},24800,5930
39468,311,{57},9702,5695
39466,122,{57},9701,6019
39467,278,{57},9702,5695
64660,892,"{823, 271}",24900,16128
80390,948,"{240, 241, 246, 823, 824}",24800,5930
64970,41,{271},24900,16128
39469,485,{57},9702,5695
72872,209,"{246, 823}",24900,16128
64980,13,{271},24800,5930
45870,581,"{131, 132}",9300,3179
40999,299,{124},9300,3179
65159,118,"{241, 246, 823}",24800,5930
63370,1340,"{891, 892, 894}",24500,5133
32890,1,{37},9701,6019
65157,10,"{246, 823}",24900,16128
64670,568,"{823, 271}",24800,5930
64650,144,"{823, 271}",24800,5930
30770,115,{50},10001,4619
32417,96,{37},9701,6019
64770,76,"{241, 246, 823}",24800,5930
42070,404,"{107, 60}",10001,4619
15140,223,"{37, 21}",9900,5896
64760,569,"{241, 989}",24800,5930
3860,224,{36},10001,4619
55980,886,{106},10001,4619
15460,13,"{37, 21}",9900,5896
15451,204,"{37, 21}",9900,5896
31970,2946,"{128, 50, 55}",9800,7318
99253,2560,"{101, 102, 177, 178, 50, 150, 190}",9300,3179
21940,137,{124},9300,3179
41850,1453,"{107, 60}",10002,4843
65010,38,{271},25000,23926
64835,766,"{823, 887, 245, 886, 246, 824}",24800,5930
32442,58,{37},9900,5896
30530,493,{50},10002,4843
30538,736,"{131, 132}",9300,3179
65000,17,{271},24900,16128
99252,3425,"{101, 102, 177, 178, 50, 150, 190}",9300,3179
81735,175,"{216, 219, 269}",32200,66675
39470,160,{57},9702,5695
31871,143,"{128, 50, 55}",9800,7318
55831,995,{106},9500,6788
64630,147,"{823, 271}",24800,5930
3430,2384,{36},10002,4843
32418,34,{37},9701,6019
81737,15,"{216, 554, 219, 269}",32200,66675
15190,2013,"{37, 50, 116, 21, 118, 119}",9300,3179
64958,163,{241},24800,5930
64910,29,{241},24800,5930
8710,1400,{7},10100,8671
64957,260,{241},24800,5930
64720,113,{241},24800,5930
64900,8,{241},24800,5930
64640,193,"{823, 271}",24800,5930
64730,138,{241},24800,5930
8380,2361,{7},10100,8671
64740,312,{241},24800,5930
21670,1,{124},9300,3179
79880,2075,"{240, 241, 245, 246}",24800,5930
80400,3286,"{240, 241, 245, 246, 823, 824}",24800,5930
15120,12,"{56, 57}",9900,5896
63380,228,{894},24500,5133
39471,326,{57},9702,5695
21920,22,{124},9300,3179
32419,4,{37},9701,6019
63744,341,{892},24500,5133
81847,118,"{216, 554, 219, 269}",32200,66675
30748,221,"{131, 132}",9300,3179
42050,187,"{107, 60}",10002,4843
63733,150,{892},24300,9008
55851,122,{106},9500,6788
21680,448,{124},9300,3179
64956,67,{241},24800,5930
81738,148,"{216, 219, 269}",32200,66675
72871,69,"{246, 271}",24800,5930
3830,429,{36},10002,4843
30550,476,"{131, 132}",9300,3179
72869,209,"{246, 271}",24800,5930
41870,532,"{107, 60}",10002,4843
3450,2369,{36},10002,4843
64955,337,{241},24800,5930
31950,4216,"{128, 50, 55}",9800,7318
11680,4,{14},9500,6788
8690,1533,{7},9500,6788
15395,1675,"{50, 116, 21, 118, 119}",9300,3179
55960,807,{106},10001,4619
8400,633,{7},9500,6788
14963,786,"{56, 50}",9701,6019
32441,79,{37},9900,5896
39472,275,{57},9702,5695
15205,1494,"{50, 21}",9300,3179
31890,166,"{128, 50, 55}",9800,7318
14962,30,"{56, 50}",9701,6019
15650,1466,"{56, 50}",9701,6019
14970,1216,"{56, 50}",9701,6019
15651,35,"{56, 50, 37}",9701,6019
11690,625,"{980, 14}",9500,6788
42048,186,"{107, 60}",10002,4843
12200,6,"{987, 14}",9500,6788
80412,3759,"{887, 240, 241, 245, 246, 823, 824}",24800,5930
8681,4256,"{9, 106, 7}",10001,4619
21910,21,{124},9300,3179
14980,424,"{56, 50}",9701,6019
79868,1263,"{240, 241, 245, 246}",24800,5930
41880,201,"{107, 60}",10002,4843
3820,234,{36},10002,4843
21690,218,{124},9300,3179
3460,18,{36},10002,4843
79871,139,{271},24800,5930
8401,2284,"{9, 106, 987, 7}",9500,6788
14961,1101,"{56, 50}",9701,6019
79877,46,"{217, 271}",24800,5930
8403,4901,{14},9500,6788
30560,204,"{131, 132}",9300,3179
63741,121,"{891, 892}",24300,9008
31900,68,"{128, 50, 55}",9800,7318
39473,242,{57},9702,5695
32850,1,{37},9701,6019
15652,152,"{56, 50, 37}",9701,6019
12170,86,"{987, 14}",9500,6788
11700,268,{14},9500,6788
65335,104,"{888, 217, 271}",23403,4334
15000,311,"{56, 50}",9702,5695
8671,1030,{8},9500,6788
67025,32,{241},24800,5930
15610,5,"{56, 50}",9701,6019
14960,4916,"{56, 50, 37}",9701,6019
99263,3127,"{101, 102, 177, 178, 50, 150, 190}",9300,3179
31930,2909,"{128, 50, 55}",9800,7318
65328,49,"{217, 271}",23403,4334
79874,51,"{217, 212, 245}",24800,5930
15002,521,"{56, 50}",9702,5695
31910,123,"{128, 50, 55}",9800,7318
15380,5702,"{50, 116, 21, 118, 119}",9300,3179
3810,5132,"{107, 36, 60}",10002,4843
67026,222,"{217, 212, 245}",24800,5930
3470,5677,"{36, 60}",10002,4843
15588,3,"{56, 50}",9702,5695
65329,399,"{888, 217, 271}",23403,4334
30720,837,"{131, 132}",9300,3179
79872,29,"{217, 212, 245}",24800,5930
41890,50,{107},10002,4843
21700,127,{124},9300,3179
67013,572,"{554, 556, 212, 216, 989}",23401,3951
12160,6,{14},9500,6788
65323,1025,"{888, 217, 271}",23403,4334
79864,281,"{217, 212, 245}",24800,5930
79862,377,"{217, 212, 245}",24800,5930
15030,1296,"{56, 57, 50}",9702,5695
67028,43,"{217, 212, 245}",24800,5930
21890,109,{124},9300,3179
67019,17484,"{554, 556, 212, 216, 218, 219, 989}",23401,3951
65305,268,"{226, 271, 245, 246, 888, 217, 221}",23401,3951
15230,2712,"{37, 50, 116, 21, 118, 119}",9300,3179
65325,137,"{226, 271, 245, 246, 888, 217, 221}",23401,3951
15580,5,"{56, 57, 50}",9702,5695
11730,610,{14},9500,6788
32420,74,{37},9701,6019
15500,1,"{56, 57}",9900,5896
69170,41,{249},23900,7006
30570,734,"{131, 132}",9300,3179
15100,766,"{56, 57}",9800,7318
69126,24,{249},23900,7006
99254,1999,"{101, 102, 177, 178, 50, 150, 190}",9300,3179
67015,5626,"{226, 271, 240, 241, 989, 212, 245, 246, 888, 217, 221}",23401,3951
67014,37026,"{226, 271, 240, 241, 989, 212, 245, 246, 888, 217, 221}",23401,3951
3800,732,"{36, 60}",10002,4843
8660,1353,"{48, 106, 7}",10001,4619
81731,955,"{216, 219, 269}",32200,66675
65320,110,"{888, 217, 271}",23401,3951
65300,161,{240},23401,3951
31920,5443,"{128, 50, 55}",9800,7318
3484,2796,"{36, 60}",10002,4843
12486,46,{8},9500,6788
15090,175,"{56, 57}",9600,5771
15080,925,"{56, 57}",9600,5771
15570,7,"{56, 57, 50}",9702,5695
15070,1666,"{56, 57}",9800,7318
72880,2022,"{245, 226, 221, 271}",23401,3951
15060,2430,"{56, 57}",9800,7318
15050,2261,"{56, 57, 50}",9800,7318
15040,2317,"{56, 57, 50}",9702,5695
85410,890,"{217, 212, 241}",23500,4065
8429,2755,"{48, 106, 7}",9500,6788
15532,4,"{56, 57}",9600,5771
21710,98,{124},9300,3179
15540,363,"{56, 57, 50}",9600,5771
32421,154,{37},9701,6019
81733,157,"{216, 219, 269}",32200,66675
32440,96,{37},9900,5896
37150,55,"{128, 55}",9600,5771
8672,298,{8},9500,6788
15203,923,{21},9300,3179
21880,57,{124},9300,3179
67022,27,"{217, 212, 241, 245}",23401,3951
79878,2879,"{217, 212, 241, 245}",23401,3951
79892,53,"{246, 823}",23401,3951
15206,4255,{21},9300,3179
81684,3696,"{216, 554, 219, 269}",32200,66675
81713,102,"{216, 219, 269}",32200,66675
32439,22,{37},9900,5896
63720,235,"{891, 892}",24300,9008
11750,654,{14},9500,6788
32371,544,"{128, 55}",9600,5771
37160,2,"{128, 55}",9600,5771
21720,88,{124},9300,3179
12140,27,{14},9500,6788
32790,2,{37},9701,6019
81714,172,"{216, 219, 269}",32200,66675
32423,275,{37},9600,5771
30590,549,"{131, 132}",9300,3179
69181,38,{249},23900,7006
12485,184,{4},9500,6788
30700,125,"{131, 132}",9300,3179
8641,2568,"{48, 9, 106, 7}",9400,7095
37140,599,"{128, 55}",9600,5771
21870,46,{124},9300,3179
36752,1560,{8},9500,6788
8440,4920,"{4, 7, 9, 106, 48}",9500,6788
12484,171,"{8, 4}",9500,6788
3778,756,"{36, 60}",9400,7095
84270,2,"{241, 249}",23900,7006
3500,2835,"{36, 60}",9400,7095
21730,164,{124},9300,3179
69200,122,{249},23900,7006
12130,31,{14},9500,6788
11770,929,{14},9500,6788
63482,370,{892},24300,9008
21860,352,{124},9300,3179
99266,1812,"{101, 102, 177, 178, 150, 190}",9300,3179
12496,122,{4},9500,6788
37130,1419,"{128, 55}",9600,5771
68582,224,"{245, 226, 221, 271}",23401,3951
37170,8,"{128, 55}",9600,5771
68584,10,"{245, 226, 221, 271}",23401,3951
72984,23021,"{245, 226, 221, 271}",23401,3951
30690,645,"{131, 132}",9300,3179
8450,1758,"{106, 7}",9400,7095
15202,699,{21},9300,3179
68590,69,"{245, 226, 221, 271}",23401,3951
79854,2,{246},23500,4065
99754,80,{246},23500,4065
32425,81,{37},9600,5771
84266,123,"{241, 556, 249, 550}",23900,7006
3770,1074,"{36, 60}",9400,7095
21740,2263,{124},9300,3179
30600,2036,"{131, 132}",9300,3179
69210,25,{249},23900,7006
15207,1577,{21},9300,3179
67036,91,{246},23500,4065
37120,84,{55},9600,5771
79906,2,{246},23500,4065
79856,11,{246},23500,4065
3515,2287,"{36, 60}",9400,7095
99264,2172,"{101, 102, 177, 178, 150, 190}",9300,3179
84292,80,"{241, 556, 550}",23800,17088
37180,1,"{128, 55}",9600,5771
32436,12,{37},9600,5771
8460,4426,"{106, 7}",9400,7095
71141,64,{240},23401,3951
71139,410,{240},23401,3951
79858,7,{246},23500,4065
67033,170,{240},23604,6297
67035,100,{246},23500,4065
8620,995,"{106, 7}",9400,7095
67037,370,"{240, 824, 887, 823}",23604,6297
37110,108,"{128, 55}",9600,5771
12110,86,{14},9500,6788
81680,168,"{216, 219, 269}",32200,66675
69220,61,{249},23900,7006
32426,49,{37},9600,5771
12487,710,"{8, 4}",9500,6788
11790,474,{14},9500,6788
3760,3220,"{36, 60}",9400,7095
64065,463,"{550, 554, 216, 892, 989}",24300,9008
32435,67,{37},9600,5771
99752,21,{246},23500,4065
3530,7170,"{36, 60}",9400,7095
68570,5,"{245, 226, 221, 271}",23401,3951
12497,2376,"{8, 4}",9500,6788
64140,1717,"{550, 554, 981, 216, 989}",24300,9008
81716,68,"{216, 219, 269}",32200,66675
3541,4365,"{36, 60}",9300,3179
27175,294,{27},9500,6788
64143,132,{891},24300,9008
71675,490,{221},23300,7291
71660,91,{221},23403,4334
68613,120,"{245, 226, 221, 271}",23401,3951
71658,162,{221},23403,4334
8485,204,"{9, 106, 7}",9400,7095
37100,268,"{128, 55}",9600,5771
68612,101,"{245, 226, 221, 271}",23401,3951
71680,139,{221},23401,3951
32427,16,{37},9600,5771
64048,136,{892},24300,9008
99753,31,{246},23500,4065
68610,131,{226},23401,3951
66930,227,{221},23300,7291
67100,77,{221},23100,4188
27745,17,{27},9500,6788
15201,1514,"{116, 21, 118, 119}",9300,3179
69230,12,{249},23900,7006
15204,3309,"{37, 116, 21, 118, 119}",9300,3179
68592,3781,"{245, 221, 271}",23401,3951
3550,3683,"{36, 60}",9400,7095
27180,124,{27},9500,6788
30670,344,"{131, 132}",9300,3179
68595,462,"{245, 221, 271}",23401,3951
11800,1307,"{980, 14}",9500,6788
37090,329,"{128, 55}",9600,5771
43765,2818,"{8, 4}",9500,6788
68888,586,{221},23401,3951
32740,81,{37},9600,5771
21765,491,"{545, 522, 124, 661}",9300,3179
12090,90,"{987, 14}",9500,6788
81678,196,"{216, 219, 269}",32200,66675
3740,523,"{36, 60}",9400,7095
71133,321,{240},23500,4065
12481,928,"{8, 4}",9500,6788
68560,23,{226},23401,3951
68620,1405,{226},23401,3951
99271,3365,"{674, 675, 101, 102, 5, 11, 177, 178, 150, 190}",9300,3179
67039,449,"{240, 824, 887, 823}",23604,6297
67110,103,{221},23300,7291
21833,473,"{124, 661}",9300,3179
81718,91,"{216, 219, 269}",32200,66675
27190,57,{27},8900,6156
69250,6,{249},23900,7006
3570,4480,"{36, 60}",9400,7095
3730,692,"{36, 60}",9400,7095
99750,10,{246},23500,4065
12080,75,{14},8900,6156
32433,35,{37},9600,5771
68599,28,"{245, 271}",23401,3951
30635,2806,"{131, 132, 5, 19, 21, 150, 24, 26, 28, 29, 33, 37, 177, 178, 190, 101, 102, 116, 118, 119, 124}",9300,3179
68614,125,"{245, 271}",23401,3951
11820,1406,{14},8900,6156
99751,2,{246},23500,4065
8590,3020,"{7, 9, 106, 554, 212, 217}",9400,7095
70600,49,"{241, 249}",23900,7006
32430,44,{37},9600,5771
3580,2032,"{36, 60}",9300,3179
8494,9470,"{7, 9, 106, 554, 212, 217}",9400,7095
27200,33,{27},8900,6156
32431,35,{37},9600,5771
81674,125,"{216, 219, 269}",32200,66675
67922,162,{241},23800,17088
67925,54,"{241, 886}",23800,17088
69260,3,{249},23900,7006
43728,853,{8},8900,6156
43770,3766,{8},8900,6156
12070,47,{14},8900,6156
68593,459,"{245, 271}",23401,3951
68594,2273,"{245, 271}",23401,3951
67130,62,{221},23300,7291
11840,688,{14},8900,6156
68550,75,{226},23401,3951
81722,167,"{216, 219, 269}",32200,66675
80566,118,{246},23500,4065
8510,1683,"{9, 106, 7}",9000,3472
66900,71,{221},23100,4188
69270,35,{249},23900,7006
67038,10,{246},23500,4065
27210,587,{27},8900,6156
67720,4,"{249, 556, 550}",23900,7006
27720,1,{27},8900,6156
68611,1173,"{245, 271}",23604,6297
68630,473,{226},23300,7291
3710,1379,"{36, 60}",9100,2637
3589,1611,"{36, 60}",9000,3472
70803,67,"{889, 271}",23604,6297
620,26445,"{522, 150, 545, 550, 554, 177, 178, 312, 190, 212, 214, 216, 217, 218, 219, 101, 102, 111, 114}",9300,3179
12050,23,{14},8900,6156
70805,636,"{889, 271}",23601,4357
11860,164,{14},8900,6156
69280,5,{249},23900,7006
66890,84,{221},23300,7291
66880,12,{221},23300,7291
67947,171,{241},23800,17088
68596,3168,"{245, 271}",23604,6297
68540,93,{226},23604,6297
67150,75,{221},23300,7291
70841,148,{271},23601,4357
1471,37894,"{1, 2, 36, 4, 70, 7, 10, 106, 43, 13, 14, 47, 49}",9300,3179
8550,3003,"{9, 106, 7}",9000,3472
3700,5800,"{36, 60}",9100,2637
68640,146,{226},23300,7291
81703,336,"{216, 219, 269}",32200,66675
43724,537,{8},8900,6156
67944,33,{241},23800,17088
1480,10022,"{36, 7, 106, 554, 14}",9100,2637
1490,2064,"{106, 36, 14, 7}",9100,2637
12040,84,{14},8900,6156
8540,6503,"{9, 106, 14, 7}",9000,3472
11960,277,{14},9000,3472
12030,58,{14},8900,6156
11980,200,{14},9000,3472
68591,325,"{245, 271}",23604,6297
11990,463,{14},9000,3472
12010,2032,"{8, 14}",8900,6156
11870,1092,{14},8900,6156
1510,3160,"{1, 36, 70, 7, 106, 14, 49}",9200,2581
390,3848,"{522, 143, 150, 29, 157, 158, 159, 301, 177, 178, 179, 308, 312, 316, 190, 192, 74, 76, 77, 994, 101, 102}",9200,2581
1530,11792,"{1, 2, 3, 36, 4, 70, 7, 13, 14, 49, 62}",9200,2581
1500,2151,"{1, 36, 70, 7, 106, 14, 49}",9200,2581
3600,9284,"{1, 36, 70, 7, 106, 14, 49, 309, 984}",9100,2637
8530,5320,"{106, 14, 7}",9000,3472
11880,1042,"{980, 14}",8900,6156
11940,4115,{14},9000,3472
11890,5210,"{8, 14}",8900,6156
11920,3420,{14},9000,3472
11910,4762,{14},8900,6156
66870,87,{221},23300,7291
41900,1414,"{9, 60, 309}",9000,3472
69290,13,{249},23900,7006
27230,249,{27},8900,6156
12550,8526,"{48, 8, 4}",8900,6156
81681,94,"{216, 219, 269}",32200,66675
619,31308,"{131, 132, 5, 15, 17, 18, 19, 24, 26, 28, 29, 33, 37, 40, 41, 994, 116, 118, 119, 124}",9200,2581
840,2546,"{257, 74, 268, 301, 76, 77, 308, 316, 311, 252, 255}",9200,2581
67700,3,"{249, 556, 550}",23900,7006
67160,225,{221},23300,7291
67938,125,"{241, 886}",23800,17088
515,18228,"{1, 2, 131, 132, 4, 5, 7, 10, 11, 13, 14, 15, 17, 18, 19, 21, 24, 26, 28, 33, 674, 675, 36, 40, 43, 47, 49, 70, 116, 118, 119, 124}",9200,2581
68530,40,{226},23300,7291
68650,96,{226},23300,7291
625,38,{62},9200,2581
70823,481,"{245, 271}",23604,6297
70817,24,{246},23500,4065
628,260,"{550, 554, 111, 114, 212, 214, 216, 217, 218, 219}",9200,2581
375,13803,"{550, 554, 111, 114, 212, 214, 216, 217, 218, 219}",9200,2581
12630,1926,"{48, 8, 4}",9000,3472
67943,190,{241},23800,17088
81685,570,"{216, 554, 219, 269}",32200,66675
69300,21,{249},23900,7006
66860,73,{221},23300,7291
67045,50,{246},23500,4065
70820,281,"{240, 342, 886, 246}",23800,17088
27310,603,{27},7800,5900
27610,11,{27},8900,6156
27590,1338,"{8, 27, 980}",8900,6156
27600,14,"{27, 987}",8900,6156
27570,2523,"{8, 27, 980, 987}",8900,6156
27550,29,{27},9000,3472
27560,77,{27},9000,3472
27540,200,"{27, 980, 987}",9000,3472
70814,786,"{240, 342, 886, 246}",23800,17088
68597,645,"{245, 271}",23604,6297
27510,208,{27},9000,3472
27530,43,{27},9000,3472
27500,1045,"{27, 60}",9100,2637
27520,2091,{27},9000,3472
27480,162,{27},8500,4297
1350,245,{27},9200,2581
1610,16708,"{1, 2, 3, 36, 4, 674, 675, 7, 70, 13, 14, 15, 49, 29}",9200,2581
27335,1313,"{8, 27}",8800,4678
27320,1292,{27},8800,4678
27350,1696,{27},8800,4678
27360,2292,{27},8700,4442
27370,1588,"{984, 27}",8700,4442
27420,1546,"{27, 60}",8600,6474
27380,1008,{27},8700,4442
1370,107,"{33, 27}",8100,4908
1360,94,{27},8500,4297
27240,301,{27},7800,5900
41989,402,"{49, 43, 309, 9}",8600,6474
12560,4320,"{48, 4}",8800,4678
67990,92,"{249, 556, 550}",23800,17088
1710,2181,"{304, 41, 674, 355}",8100,4908
500,11693,"{1, 2, 36, 4, 70, 7, 40, 41, 10, 11, 43, 13, 14, 47, 17, 18, 49, 62}",8100,4908
27300,130,{27},7800,5900
81687,303,"{216, 554, 219, 269}",32200,66675
67170,329,{221},23300,7291
70822,329,"{240, 342, 886, 246}",23800,17088
361,6154,"{522, 143, 150, 29, 157, 158, 159, 301, 177, 178, 179, 308, 312, 316, 190, 192, 74, 76, 77, 101, 102}",8100,4908
531,55278,"{131, 132, 3, 5, 17, 18, 19, 24, 26, 27, 28, 33, 37, 40, 41, 304, 62, 355, 116, 118, 119, 124}",8100,4908
84310,210,"{240, 342, 246}",23800,17088
70812,1749,"{240, 342, 886, 246}",23800,17088
68598,2119,"{889, 271}",23604,6297
68670,254,{226},23300,7291
68510,216,{226},23300,7291
70815,13,{246},23601,4357
1560,5854,"{3, 4}",8100,4908
70807,899,"{823, 271, 240, 887, 824}",23601,4357
360,20028,"{550, 554, 111, 114, 212, 214, 216, 217, 218, 219}",8100,4908
1550,1204,"{2, 3, 4, 13}",8100,4908
820,53,"{257, 545, 355, 268, 304, 311, 252, 255}",8100,4908
640,15265,"{545, 101, 102, 522, 268, 177, 178, 150, 312, 190}",8100,4908
27290,41,{27},7800,5900
70825,23,{240},23601,4357
82718,140,"{952, 981, 342}",23800,17088
70813,721,"{240, 889, 271}",23601,4357
68502,651,{226},23300,7291
42010,2481,{60},8500,4297
490,13767,"{131, 132, 5, 15, 19, 21, 24, 26, 27, 28, 33, 674, 675, 304, 355, 116, 118, 119, 124}",8100,4908
860,3572,"{257, 355, 74, 76, 301, 77, 304, 308, 316, 311, 252, 255}",8500,4297
1570,3276,"{3, 4, 303}",8500,4297
66850,140,{221},23300,7291
27670,3,{27},7800,5900
1540,843,"{2, 3, 4, 13}",8500,4297
82787,516,{952},23601,4357
68680,781,{226},23300,7291
70826,359,"{889, 245}",23604,6297
27260,189,{27},7800,5900
43720,228,{8},8800,4678
