source_agency_id,route_id,stop_id,lon,lat
4,114,65540,-122.1809416202447,47.56267875093653
4,114,65550,-122.18109876133396,47.565746362666346
4,114,65570,-122.18045187994645,47.56676683025554
4,114,65580,-122.1810278072588,47.56550427833439
4,114,65590,-122.18095808944274,47.56243076441004
4,114,65600,-122.1806689711075,47.55946985297057
4,114,65610,-122.17985948658234,47.556139885525035
4,114,65620,-122.1789828595221,47.55306533965078
4,114,65630,-122.17919174680782,47.55164237140916
4,114,65640,-122.1787109553659,47.549744510773515
4,114,65652,-122.17568455813961,47.54932932973417
4,114,65660,-122.17575345275758,47.547904515162706
4,114,65670,-122.17583332677232,47.54487884738283
4,114,65680,-122.17583722163704,47.54360850035143
4,114,65700,-122.17708425674448,47.54112003489098
4,114,65720,-122.1740290184252,47.540925537474536
4,114,65740,-122.16692855077362,47.537782113119015
4,114,670,-122.33401983290051,47.60736890821795
4,114,700,-122.3373773540532,47.61098615182054
4,114,82785,-122.17907299259521,47.56776920080241
4,114,82788,-122.16207610934067,47.523861863663676
4,114,82789,-122.16338679782906,47.52870895926692
4,114,82791,-122.15903078213726,47.520236880356315
4,114,82792,-122.16421189436275,47.53412320471846
4,114,82793,-122.16252955341078,47.52450833987749
4,114,82794,-122.16299377692505,47.531364924424544
4,114,82795,-122.16266850542445,47.52910811826222
4,114,82796,-122.1589903275613,47.520915931257015
4,114,82797,-122.16288837040436,47.53210007007338
4,114,82798,-122.1639750871732,47.534513142027464
4,114,992,-122.33334228349281,47.61460675885109
4,116,15190,-122.33404145485616,47.57277656549057
4,116,15201,-122.33434767495847,47.589785567313754
4,116,15204,-122.33348346794983,47.590238360152036
4,116,15230,-122.33411089239331,47.579694511244995
4,116,15380,-122.33432247803206,47.5790823359936
4,116,15395,-122.33429152650388,47.57566196595547
4,116,1690,-122.34847201670502,47.61690864883813
4,116,18675,-122.39560240306797,47.52312660420698
4,116,18990,-122.38618420604637,47.544985617141656
4,116,19000,-122.381894998018,47.55055499974084
4,116,19010,-122.38144707381646,47.5559870048754
4,116,19020,-122.38140494378706,47.56051619216805
4,116,19050,-122.38161065042686,47.560540583541574
4,116,19060,-122.38163519064813,47.55534860524199
4,116,19070,-122.38289781326515,47.55000612539842
4,116,19077,-122.3860850411785,47.545144262389236
4,116,19640,-122.3886921189027,47.520743343366746
4,116,19650,-122.39092411132175,47.52102925696337
4,116,19670,-122.39298943900751,47.52327170584696
4,116,19700,-122.39268979564243,47.53017400359079
4,116,19740,-122.3922569949143,47.536239761339964
4,116,19750,-122.390495064312,47.54002575253107
4,116,19900,-122.37898618484783,47.56301588919172
4,116,20010,-122.37977334014077,47.562606249233454
4,116,20170,-122.39099940153599,47.53915889126816
4,116,20190,-122.39264167867623,47.5355550437496
4,116,20220,-122.39274281505196,47.52937035985656
4,116,20250,-122.39299862819689,47.522851720988115
4,116,20270,-122.39059822385856,47.520890088184316
4,116,30635,-122.32897384859714,47.593538744763116
4,116,400,-122.34431993739447,47.61436587328431
4,116,420,-122.34123481719902,47.61253129929466
4,116,431,-122.33801914677002,47.60995201602331
4,116,468,-122.334922346193,47.606543915761776
4,116,490,-122.33233279531142,47.60365153410417
4,116,515,-122.33032483429272,47.600244324920126
4,116,531,-122.3312826059006,47.60267034681436
4,116,548,-122.33384971854545,47.605478329470536
4,116,570,-122.33670807866534,47.60858962890278
4,116,590,-122.33912925886979,47.61120179716231
4,116,600,-122.34173088080858,47.61292797490633
4,116,605,-122.34535244313304,47.6150730603361
4,116,619,-122.32910826861249,47.59979504029703
4,118,15190,-122.33404145485616,47.57277656549057
4,118,15201,-122.33434767495847,47.589785567313754
4,118,15204,-122.33348346794983,47.590238360152036
4,118,15230,-122.33411089239331,47.579694511244995
4,118,15380,-122.33432247803206,47.5790823359936
4,118,15395,-122.33429152650388,47.57566196595547
4,118,1690,-122.34847201670502,47.61690864883813
4,118,18674,-122.39617376542434,47.52321103866038
4,118,18675,-122.39560240306797,47.52312660420698
4,118,18990,-122.38618420604637,47.544985617141656
4,118,19000,-122.381894998018,47.55055499974084
4,118,19010,-122.38144707381646,47.5559870048754
4,118,19050,-122.38161065042686,47.560540583541574
4,118,19060,-122.38163519064813,47.55534860524199
4,118,19070,-122.38289781326515,47.55000612539842
4,118,19077,-122.3860850411785,47.545144262389236
4,118,19700,-122.39268979564243,47.53017400359079
4,118,19740,-122.3922569949143,47.536239761339964
4,118,19750,-122.390495064312,47.54002575253107
4,118,19900,-122.37898618484783,47.56301588919172
4,118,20010,-122.37977334014077,47.562606249233454
4,118,20170,-122.39099940153599,47.53915889126816
4,118,20190,-122.39264167867623,47.5355550437496
4,118,20220,-122.39274281505196,47.52937035985656
4,118,30635,-122.32897384859714,47.593538744763116
4,118,400,-122.34431993739447,47.61436587328431
4,118,420,-122.34123481719902,47.61253129929466
4,118,431,-122.33801914677002,47.60995201602331
4,118,46766,-122.46377359515081,47.51040157699226
4,118,46769,-122.46399506798726,47.510214086592406
4,118,46770,-122.46582972133994,47.38948907568536
4,118,46773,-122.46039035997137,47.46270793035453
4,118,46791,-122.46046593071647,47.42330925118039
4,118,46792,-122.46054472824335,47.42292192424547
4,118,468,-122.334922346193,47.606543915761776
4,118,46800,-122.46047856459326,47.43685702928602
4,118,46830,-122.46048448745614,47.44522260858189
4,118,46840,-122.46045775470631,47.447671625827034
4,118,46850,-122.46040479204585,47.45215438647817
4,118,46870,-122.4603436444583,47.46278975443909
4,118,46871,-122.46812568720344,47.496097298279174
4,118,46880,-122.46027332365848,47.466097635126324
4,118,46888,-122.46957501730068,47.487586707643764
4,118,46890,-122.46805635598103,47.49692087768144
4,118,47080,-122.46034181667689,47.46584972184104
4,118,47110,-122.46050032132867,47.451826609705975
4,118,47120,-122.46053329473042,47.44509499508779
4,118,47165,-122.45443956569997,47.421977134242425
4,118,47175,-122.44014970839379,47.41725699617858
4,118,47230,-122.46594122480187,47.389169668309194
4,118,47235,-122.46746815611044,47.389324166593774
4,118,47240,-122.46057605762803,47.44750399374205
4,118,47255,-122.50664322251733,47.33291265999506
4,118,490,-122.33233279531142,47.60365153410417
4,118,515,-122.33032483429272,47.600244324920126
4,118,531,-122.3312826059006,47.60267034681436
4,118,548,-122.33384971854545,47.605478329470536
4,118,570,-122.33670807866534,47.60858962890278
4,118,590,-122.33912925886979,47.61120179716231
4,118,600,-122.34173088080858,47.61292797490633
4,118,605,-122.34535244313304,47.6150730603361
4,118,619,-122.32910826861249,47.59979504029703
4,119,15190,-122.33404145485616,47.57277656549057
4,119,15201,-122.33434767495847,47.589785567313754
4,119,15204,-122.33348346794983,47.590238360152036
4,119,15230,-122.33411089239331,47.579694511244995
4,119,15380,-122.33432247803206,47.5790823359936
4,119,15395,-122.33429152650388,47.57566196595547
4,119,1690,-122.34847201670502,47.61690864883813
4,119,18674,-122.39617376542434,47.52321103866038
4,119,19000,-122.381894998018,47.55055499974084
4,119,19010,-122.38144707381646,47.5559870048754
4,119,19020,-122.38140494378706,47.56051619216805
4,119,19050,-122.38161065042686,47.560540583541574
4,119,19060,-122.38163519064813,47.55534860524199
4,119,19070,-122.38289781326515,47.55000612539842
4,119,19077,-122.3860850411785,47.545144262389236
4,119,19900,-122.37898618484783,47.56301588919172
4,119,20010,-122.37977334014077,47.562606249233454
4,119,20170,-122.39099940153599,47.53915889126816
4,119,20190,-122.39264167867623,47.5355550437496
4,119,20220,-122.39274281505196,47.52937035985656
4,119,30635,-122.32897384859714,47.593538744763116
4,119,400,-122.34431993739447,47.61436587328431
4,119,420,-122.34123481719902,47.61253129929466
4,119,431,-122.33801914677002,47.60995201602331
4,119,46766,-122.46377359515081,47.51040157699226
4,119,46769,-122.46399506798726,47.510214086592406
4,119,46773,-122.46039035997137,47.46270793035453
4,119,46776,-122.44059393441171,47.41760087091304
4,119,46785,-122.45639011539448,47.42199159024238
4,119,46791,-122.46046593071647,47.42330925118039
4,119,46792,-122.46054472824335,47.42292192424547
4,119,468,-122.334922346193,47.606543915761776
4,119,46800,-122.46047856459326,47.43685702928602
4,119,46818,-122.4274738246167,47.37482586842731
4,119,46819,-122.42787993235518,47.37462879490187
4,119,46822,-122.46039420972048,47.36722950900959
4,119,46830,-122.46048448745614,47.44522260858189
4,119,46840,-122.46045775470631,47.447671625827034
4,119,46850,-122.46040479204585,47.45215438647817
4,119,46870,-122.4603436444583,47.46278975443909
4,119,46871,-122.46812568720344,47.496097298279174
4,119,46880,-122.46027332365848,47.466097635126324
4,119,46888,-122.46957501730068,47.487586707643764
4,119,46890,-122.46805635598103,47.49692087768144
4,119,47080,-122.46034181667689,47.46584972184104
4,119,47110,-122.46050032132867,47.451826609705975
4,119,47120,-122.46053329473042,47.44509499508779
4,119,47165,-122.45443956569997,47.421977134242425
4,119,47175,-122.44014970839379,47.41725699617858
4,119,47240,-122.46057605762803,47.44750399374205
4,119,490,-122.33233279531142,47.60365153410417
4,119,515,-122.33032483429272,47.600244324920126
4,119,531,-122.3312826059006,47.60267034681436
4,119,548,-122.33384971854545,47.605478329470536
4,119,570,-122.33670807866534,47.60858962890278
4,119,590,-122.33912925886979,47.61120179716231
4,119,600,-122.34173088080858,47.61292797490633
4,119,605,-122.34535244313304,47.6150730603361
4,119,619,-122.32910826861249,47.59979504029703
4,12,12353,-122.30802128930414,47.6165196023053
4,12,12354,-122.31056755803613,47.61547129626974
4,12,12355,-122.31338539651009,47.614320895410394
4,12,12371,-122.31234943727998,47.61466754529935
4,12,12372,-122.31039134280725,47.61546045332675
4,12,12373,-122.30857533083255,47.61622156925552
4,12,1300,-122.32812451486915,47.6080818904812
4,12,13190,-122.30734865912527,47.63243575093765
4,12,13200,-122.30729659707718,47.63201610697043
4,12,13210,-122.307286630517,47.63052208213451
4,12,13220,-122.30732466336666,47.628523349668434
4,12,13230,-122.30736274484315,47.62665794442494
4,12,13240,-122.30735287299032,47.62422372105152
4,12,13250,-122.30739195879066,47.621880807992966
4,12,13260,-122.30743272219543,47.61945189357552
4,12,13270,-122.30744759566718,47.61829532176862
4,12,13277,-122.31630813027955,47.61310593871388
4,12,13282,-122.31983668867515,47.61161512828101
4,12,13283,-122.32267907702345,47.61042029846566
4,12,13284,-122.32563566790519,47.609182865701705
4,12,13285,-122.327751771238,47.60830441009701
4,12,13291,-122.3247097687169,47.60947683313796
4,12,13292,-122.32247834322766,47.61041639500769
4,12,13293,-122.32033692788458,47.611326296772454
4,12,13294,-122.31433105465203,47.61384447865269
4,12,13300,-122.30732894362279,47.61718654792452
4,12,13310,-122.30736452359503,47.61869854914469
4,12,13320,-122.30735482942505,47.61985932012889
4,12,13330,-122.3073402603198,47.620677938639304
4,12,13340,-122.30732259230139,47.621791212406194
4,12,13350,-122.30728063348705,47.62341920777669
4,12,13360,-122.30729910191556,47.62548765197432
4,12,13370,-122.30727583490464,47.627080180205695
4,12,13380,-122.30725690323456,47.628867974442784
4,12,13381,-122.30723124980076,47.63084256027064
4,12,1400,-122.3316068519342,47.60670694600828
4,12,1415,-122.33345488050864,47.605931875065004
4,12,1420,-122.33468276772065,47.60538394668182
4,12,1580,-122.33406587190404,47.60461835895623
4,12,1590,-122.33192910146148,47.60560189911144
4,12,1890,-122.33501300228927,47.60416044958711
4,12,3156,-122.31742815366779,47.61251453789029
4,120,1556,-122.33413946821558,47.59894055499751
4,120,21250,-122.36521811752945,47.51729748164442
4,120,21280,-122.35865102778274,47.517346069785376
4,120,21290,-122.35676444417125,47.51733888540167
4,120,21450,-122.36087376327623,47.539298779796255
4,120,21460,-122.3607972030278,47.54082898602996
4,120,21480,-122.36118486164355,47.543113127939385
4,120,21500,-122.36295158591633,47.54693047594223
4,120,21520,-122.36296772488319,47.54998101611911
4,120,21540,-122.36291948274216,47.553657605191454
4,120,21560,-122.36289008068334,47.55742572077165
4,120,21570,-122.3628610039291,47.5595010539732
4,120,21590,-122.36334854024764,47.56338228234684
4,120,21600,-122.3632863320038,47.56504627026121
4,120,21620,-122.3632209404929,47.568306565495696
4,120,21990,-122.36340665000952,47.5679032141846
4,120,22010,-122.36341648845857,47.56444795823394
4,120,22030,-122.3629330735689,47.560840211212216
4,120,22050,-122.36297862441548,47.55750134025986
4,120,22070,-122.36304285092697,47.553387104653844
4,120,22090,-122.36307186672225,47.550154158885555
4,120,22099,-122.36298531869801,47.54670579073841
4,120,22120,-122.36125557321053,47.542716364192486
4,120,22140,-122.36087771517235,47.540684238796565
4,120,22152,-122.36108839046999,47.53859739014992
4,120,22157,-122.36049208861881,47.53157572577204
4,120,22165,-122.36050432481395,47.5279621457054
4,120,22175,-122.36052672442604,47.52423345008487
4,120,22185,-122.3604966005603,47.52461442934006
4,120,22193,-122.36043037988773,47.53215113498475
4,120,22195,-122.3604512463359,47.528618119134066
4,120,22255,-122.35567885733238,47.51745169922332
4,120,22256,-122.35959163795393,47.517383702734165
4,120,22259,-122.36573499673818,47.51751056768246
4,120,31731,-122.36584783236599,47.520815991995704
4,120,31736,-122.36212424021788,47.5222635001261
4,120,36210,-122.36112166882606,47.535290692845315
4,120,36300,-122.36070796832952,47.53461418058962
4,120,39431,-122.35398930853195,47.516800807898505
4,120,39983,-122.36500166224404,47.52108772013874
4,120,420,-122.34123481719902,47.61253129929466
4,120,433,-122.33727941113008,47.60915675984513
4,120,468,-122.334922346193,47.606543915761776
4,120,481,-122.33300556904989,47.60438170913675
4,120,51401,-122.34169233460209,47.47047519057329
4,120,51403,-122.34700463430879,47.4710831801499
4,120,51450,-122.34730904999269,47.473878803987745
4,120,51470,-122.34793464220894,47.47888224297505
4,120,51480,-122.3482843239246,47.48175739253067
4,120,51500,-122.34899925147579,47.485063151945674
4,120,51520,-122.34994425591124,47.488918229336086
4,120,51540,-122.34993631063566,47.49234919558304
4,120,51550,-122.34990219099004,47.494335675478865
4,120,51580,-122.35423840985393,47.49842818545307
4,120,51600,-122.35506889200681,47.50347958997439
4,120,51610,-122.35505617043276,47.50503770299738
4,120,51615,-122.35373717634522,47.50782714848932
4,120,51640,-122.35379375688854,47.51041291358274
4,120,51660,-122.35394113645665,47.51436734492862
4,120,52030,-122.35405336062402,47.51685224017988
4,120,52050,-122.35399771769158,47.514014041041555
4,120,52070,-122.35380207488788,47.5097786044231
4,120,52080,-122.35381210369795,47.50833536212687
4,120,52100,-122.35523441923593,47.50655195217019
4,120,52120,-122.35524313144306,47.50227014463072
4,120,52140,-122.355170215546,47.49918167741027
4,120,52170,-122.35002151600574,47.493873709122276
4,120,52180,-122.35006162653174,47.491296802134976
4,120,52200,-122.3501039555018,47.488102731123206
4,120,52220,-122.34919973974257,47.48527533486577
4,120,52240,-122.34833054295291,47.48082652929525
4,120,52250,-122.34799662532214,47.478075676750954
4,120,52271,-122.34748160454653,47.47395718947085
4,120,52290,-122.34584264693271,47.470323888847815
4,120,52303,-122.33715527818158,47.470047783013
4,120,52305,-122.33705120125744,47.46980561683119
4,120,52310,-122.34128135001151,47.470392687220965
4,120,548,-122.33384971854545,47.605478329470536
4,120,570,-122.33670807866534,47.60858962890278
4,120,590,-122.33912925886979,47.61120179716231
4,120,600,-122.34173088080858,47.61292797490633
4,121,1556,-122.33413946821558,47.59894055499751
4,121,250,-122.34512803371287,47.613665957526415
4,121,260,-122.34253142073713,47.61211306522421
4,121,300,-122.33839933450481,47.608687861705796
